id,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,FoM,Gain,PM,GBW,Power
174,0,0,0,4,0,0,0,5,8,0,0,5,0,6,23,4,8,6,0,5,0,0,23,5,0,121026,-8.385104579,57.92755481,2.721649907,224.8814227
175,0,0,2,3,0,0,0,5,0,3,2,5,0,6,5,3,0,6,0,5,0,3,5,5,0,206913,82.50315351,31.55179229,1.442954153,69.73723997
176,0,0,4,4,0,0,0,5,8,2,4,5,0,6,19,4,8,6,0,5,0,2,19,5,0,207172,38.44012366,-0.670344512,2.399748191,115.8336161
177,0,0,2,4,0,0,0,5,7,6,2,5,0,6,11,4,7,6,0,5,0,6,11,5,0,238677,75.52870851,6.256985176,2.67137447,111.924252
178,0,0,4,1,0,0,0,5,10,4,4,5,0,6,14,1,10,6,0,5,0,4,14,5,0,245573,87.61162424,27.18663582,2.357993279,96.02005428
179,0,0,1,1,0,0,0,5,7,6,1,5,0,6,0,1,7,6,0,5,0,6,0,5,0,430740,88.06717817,54.95651091,3.479962832,80.79033367
180,0,0,4,2,0,0,0,5,7,10,4,5,0,6,9,2,7,6,0,5,0,10,9,5,0,332839,99.20655972,0.320581755,3.614146843,108.5854375
181,0,0,2,2,0,0,0,5,9,3,2,5,0,6,24,2,9,6,0,5,0,3,24,5,0,187434,90.54511963,28.97178134,2.584796652,137.9043638
182,0,0,2,2,0,0,0,5,6,3,2,5,0,6,9,2,6,6,0,5,0,3,9,5,0,214605,98.49754225,-23.49205939,2.63984767,123.009607
183,0,0,0,1,0,0,0,5,6,9,0,5,0,6,9,1,6,6,0,5,0,9,9,5,0,149212,82.99853996,35.58408546,2.951206535,197.7861388
184,0,0,0,3,0,0,0,5,8,10,0,5,0,6,22,3,8,6,0,5,0,10,22,5,0,169973,45.43854836,28.7136562,2.736225887,160.9800314
185,0,0,0,1,0,0,0,5,9,0,0,5,0,6,1,1,9,6,0,5,0,0,1,5,0,524039,56.24756959,54.95960758,3.573868972,68.19853049
186,0,0,0,0,0,0,0,5,5,1,0,5,0,6,13,0,5,6,0,5,0,1,13,5,0,157974,71.48034188,51.05376148,2.498104843,158.1339235
187,0,0,3,3,0,0,0,5,4,0,3,5,0,6,21,3,4,6,0,5,0,0,21,5,0,75738.6,4.595452852,26.68589374,0.711892779,93.99339031
188,0,0,0,1,0,0,0,5,4,1,0,5,0,6,2,1,4,6,0,5,0,1,2,5,0,519708,84.54056096,55.31946883,3.261999859,62.76601204
189,0,0,2,0,0,0,0,5,3,10,2,5,0,6,12,0,3,6,0,5,0,10,12,5,0,159291,80.10898169,18.41959804,2.452510149,153.9641379
190,0,0,4,3,0,0,0,5,3,4,4,5,0,6,24,3,3,6,0,5,0,4,24,5,0,181670,97.80873015,-15.88536607,1.448727119,79.7449837
191,0,0,1,0,0,0,0,5,5,0,1,5,0,6,24,0,5,6,0,5,0,0,24,5,0,160067,90.84993177,53.51908223,3.359204334,209.862391
192,0,0,2,4,0,0,0,5,2,6,2,5,0,6,10,4,2,6,0,5,0,6,10,5,0,215251,98.37785216,-11.46783677,2.765567708,128.481062
193,0,0,2,3,0,0,0,5,4,6,2,5,0,6,16,3,4,6,0,5,0,6,16,5,0,158359,38.54619114,-51.98282392,2.37166372,149.7650099
194,0,0,2,3,0,0,0,5,6,1,2,5,0,6,23,3,6,6,0,5,0,1,23,5,0,49744,-29.06916958,174.4159915,1.994960394,401.0454315
195,0,0,2,4,0,0,0,5,3,9,2,5,0,6,24,4,3,6,0,5,0,9,24,5,0,87034.2,97.72944542,170.0657374,1.806916475,207.6099366
196,0,0,3,2,0,0,0,5,6,8,3,5,0,6,8,2,6,6,0,5,0,8,8,5,0,223836,91.41853947,-23.04070384,1.58395001,70.76386326
197,0,0,0,3,0,0,0,5,6,0,0,5,0,6,21,3,6,6,0,5,0,0,21,5,0,119278,0.222491443,55.91707766,1.051505642,88.15587469
198,0,0,3,0,0,0,0,5,3,9,3,5,0,6,23,0,3,6,0,5,0,9,23,5,0,55012.3,-3.920522936,179.9997204,1.084780872,197.1887872
199,0,0,2,2,0,0,0,5,4,4,2,5,0,6,9,2,4,6,0,5,0,4,9,5,0,223924,103.4440291,-27.21288801,2.778593801,124.0864669
200,0,0,4,4,0,0,0,5,4,2,4,5,0,6,11,4,4,6,0,5,0,2,11,5,0,242133,74.90946473,54.92455829,2.588655956,106.9104978
201,0,0,3,1,0,0,0,5,6,0,3,5,0,6,11,1,6,6,0,5,0,0,11,5,0,182506,67.87265552,50.14683452,1.498581022,82.11132904
202,0,0,3,1,0,0,0,5,2,1,3,5,0,6,2,1,2,6,0,5,0,1,2,5,0,246334,87.98375444,25.3210231,2.538904095,103.0675463
203,0,0,1,4,0,0,0,5,7,8,1,5,0,6,13,4,7,6,0,5,0,8,13,5,0,426159,72.51616921,56.28583529,3.550152243,83.3058141
204,0,0,3,0,0,0,0,5,2,7,3,5,0,6,18,0,2,6,0,5,0,7,18,5,0,200856,32.97398298,32.03845221,2.531698852,126.045468
205,0,0,0,4,0,0,0,5,2,2,0,5,0,6,24,4,2,6,0,5,0,2,24,5,0,196542,102.3612686,64.52501828,6.263178133,318.6686883
206,0,0,4,4,0,0,0,5,2,4,4,5,0,6,20,4,2,6,0,5,0,4,20,5,0,223962,102.6688556,-14.39101613,2.523095704,112.6573126
207,0,0,3,3,0,0,0,5,9,6,3,5,0,6,9,3,9,6,0,5,0,6,9,5,0,160993,81.73830817,34.15833559,2.529261688,157.1038298
208,0,0,2,0,0,0,0,5,7,8,2,5,0,6,12,0,7,6,0,5,0,8,12,5,0,200475,101.0070793,-9.725671711,2.511217522,125.2633756
209,0,0,2,3,0,0,0,5,10,1,2,5,0,6,13,3,10,6,0,5,0,1,13,5,0,259752,71.86068698,-7.865560176,4.034081924,155.3051343
210,0,0,1,1,0,0,0,5,0,0,1,5,0,6,7,1,0,6,0,5,0,0,7,5,0,293978,89.24792827,46.75463225,2.823923939,96.05902273
211,0,0,1,2,0,0,0,5,2,5,1,5,0,6,1,2,2,6,0,5,0,5,1,5,0,307524,44.84592842,54.93828648,2.561870558,83.30636171
212,0,0,2,2,0,0,0,5,1,0,2,5,0,6,16,2,1,6,0,5,0,0,16,5,0,288417,-6.522653146,67.24393807,4.19439936,145.4282986
213,0,0,0,3,0,0,0,5,3,2,0,5,0,6,6,3,3,6,0,5,0,2,6,5,0,171787,101.3722563,-19.22692559,2.331300153,135.7087645
214,0,0,0,3,0,0,0,5,6,0,0,5,0,6,4,3,6,6,0,5,0,0,4,5,0,198426,79.87780667,54.45291533,2.086602692,105.1577259
215,0,0,2,4,0,0,0,5,9,1,2,5,0,6,2,4,9,6,0,5,0,1,2,5,0,284762,80.69472412,54.50390969,2.801479039,98.37966578
216,0,0,3,0,0,0,0,5,1,6,3,5,0,6,5,0,1,6,0,5,0,6,5,5,0,229940,86.49614417,43.259457,2.629414562,114.3522033
217,0,0,1,0,0,0,0,5,9,7,1,5,0,6,21,0,9,6,0,5,0,7,21,5,0,273771,-6.86094699,67.94736608,5.843695833,213.4519665
218,0,0,1,0,0,0,0,5,7,4,1,5,0,6,20,0,7,6,0,5,0,4,20,5,0,267073,87.49836911,55.13423014,2.583237244,96.72401344
219,0,0,2,2,0,0,0,5,2,4,2,5,0,6,12,2,2,6,0,5,0,4,12,5,0,188483,101.9914752,-12.69212798,2.245210371,119.1200464
220,0,0,1,3,0,0,0,5,0,10,1,5,0,6,1,3,0,6,0,5,0,10,1,5,0,264695,54.1215222,38.84187973,2.396801207,90.54954597
221,0,0,4,0,0,0,0,5,5,0,4,5,0,6,14,0,5,6,0,5,0,0,14,5,0,145615,85.60516408,32.58349168,3.831156313,263.1017624
222,0,0,3,2,0,0,0,5,7,4,3,5,0,6,11,2,7,6,0,5,0,4,11,5,0,141282,72.74543227,-19.44857087,1.745829998,123.5705892
223,0,0,4,4,0,0,0,5,5,2,4,5,0,6,1,4,5,6,0,5,0,2,1,5,0,173435,54.19116711,54.60688525,2.546018668,146.7995888
224,0,0,1,4,0,0,0,5,0,6,1,5,0,6,20,4,0,6,0,5,0,6,20,5,0,464086,85.40577495,50.58154015,2.533263659,54.58608229
225,0,0,2,0,0,0,0,5,9,3,2,5,0,6,20,0,9,6,0,5,0,3,20,5,0,222705,81.15102853,34.8212421,2.536919752,113.9139109
226,0,0,3,1,0,0,0,5,8,4,3,5,0,6,7,1,8,6,0,5,0,4,7,5,0,133327,82.09863195,23.02230638,1.724464292,129.3409656
227,0,0,3,1,0,0,0,5,2,3,3,5,0,6,20,1,2,6,0,5,0,3,20,5,0,200473,94.78084949,-10.83345278,3.324297338,165.8226962
228,0,0,1,1,0,0,0,5,1,3,1,5,0,6,15,1,1,6,0,5,0,3,15,5,0,279189,37.68003293,24.28705641,2.95688325,105.9097332
229,0,0,2,0,0,0,0,5,9,2,2,5,0,6,19,0,9,6,0,5,0,2,19,5,0,205017,30.94529333,-9.344007,2.358467062,115.0376341
230,0,0,3,2,0,0,0,5,6,9,3,5,0,6,9,2,6,6,0,5,0,9,9,5,0,140779,103.4542471,-34.71553858,2.122696684,150.7821965
231,0,0,2,0,0,0,0,5,5,4,2,5,0,6,12,0,5,6,0,5,0,4,12,5,0,153230,85.55399366,25.89625157,3.587219006,234.1068333
232,0,0,1,2,0,0,0,5,8,9,1,5,0,6,7,2,8,6,0,5,0,9,7,5,0,170707,92.33701551,-6.387462297,2.41701526,141.5885265
233,0,0,2,4,0,0,0,5,0,0,2,5,0,6,8,4,0,6,0,5,0,0,8,5,0,415986,89.18173333,55.33909376,3.161638612,76.00348599
234,0,0,3,1,0,0,0,5,4,10,3,5,0,6,6,1,4,6,0,5,0,10,6,5,0,286180,87.79092635,47.50964632,2.486699367,86.89284253
235,0,0,1,0,0,0,0,5,4,8,1,5,0,6,6,0,4,6,0,5,0,8,6,5,0,199769,84.17818431,42.84501913,3.408954631,170.6448263
236,0,0,2,1,0,0,0,5,2,2,2,5,0,6,3,1,2,6,0,5,0,2,3,5,0,124771,38.71521694,45.75136862,1.016194912,81.44479983
237,0,0,4,0,0,0,0,5,2,2,4,5,0,6,11,0,2,6,0,5,0,2,11,5,0,230042,66.8813169,59.87855653,2.500104038,108.6803296
238,0,0,0,2,0,0,0,5,6,6,0,5,0,6,12,2,6,6,0,5,0,6,12,5,0,194778,85.01369071,19.80424313,4.002454165,205.4879999
239,0,0,4,1,0,0,0,5,8,0,4,5,0,6,6,1,8,6,0,5,0,0,6,5,0,191670,93.89573007,37.06678807,3.418978957,178.3784086
240,0,0,0,1,0,0,0,5,1,0,0,5,0,6,11,1,1,6,0,5,0,0,11,5,0,422811,74.86410556,57.04675867,3.182627464,75.27305258
241,0,0,3,2,0,0,0,5,1,4,3,5,0,6,20,2,1,6,0,5,0,4,20,5,0,78791.9,90.20768138,14.45324469,3.816146592,484.3323479
242,0,0,2,4,0,0,0,5,7,2,2,5,0,6,12,4,7,6,0,5,0,2,12,5,0,188447,87.1964312,48.58955501,2.491640282,132.2196842
243,0,0,2,3,0,0,0,5,10,4,2,5,0,6,0,3,10,6,0,5,0,4,0,5,0,209269,84.70978511,41.12884302,1.752810386,83.75872134
244,0,0,3,2,0,0,0,5,8,4,3,5,0,6,10,2,8,6,0,5,0,4,10,5,0,180574,82.32206191,40.21018184,2.484916334,137.6120778
245,0,0,1,1,0,0,0,5,1,7,1,5,0,6,8,1,1,6,0,5,0,7,8,5,0,306470,87.04687942,55.08410316,3.158637455,103.0651436
246,0,0,4,2,0,0,0,5,5,6,4,5,0,6,15,2,5,6,0,5,0,6,15,5,0,116377,8.045729189,-4.24600927,3.197272864,274.7340853
247,0,0,1,1,0,0,0,5,5,1,1,5,0,6,3,1,5,6,0,5,0,1,3,5,0,181110,23.84411281,55.31915684,2.516742836,138.9621134
248,0,0,4,0,0,0,0,5,8,2,4,5,0,6,21,0,8,6,0,5,0,2,21,5,0,169491,-8.461041526,179.9213551,2.934502057,173.1361581
249,0,0,1,1,0,0,0,5,10,10,1,5,0,6,20,1,10,6,0,5,0,10,20,5,0,166363,87.53535529,27.43166533,2.455055009,147.572177
250,0,0,3,1,0,0,0,5,1,8,3,5,0,6,2,1,1,6,0,5,0,8,2,5,0,319076,89.35656807,25.7118577,2.517501807,78.8997545
251,0,0,4,3,0,0,0,5,0,5,4,5,0,6,10,3,0,6,0,5,0,5,10,5,0,166661,75.74893503,49.58778713,1.784471805,107.0719488
252,0,0,0,0,0,0,0,5,0,8,0,5,0,6,7,0,0,6,0,5,0,8,7,5,0,530953,87.28963572,54.53166303,2.59146019,48.80771349
253,0,0,4,3,0,0,0,5,8,2,4,5,0,6,1,3,8,6,0,5,0,2,1,5,0,220827,55.23702135,48.19387232,2.490672066,112.7883848
254,0,0,1,3,0,0,0,5,1,1,1,5,0,6,20,3,1,6,0,5,0,1,20,5,0,274757,84.2770505,16.437329,2.253998985,82.03608952
255,0,0,1,2,0,0,0,5,1,1,1,5,0,6,0,2,1,6,0,5,0,1,0,5,0,610718,84.01971318,55.03969764,2.794726369,45.76132305
256,0,0,4,0,0,0,0,5,7,5,4,5,0,6,24,0,7,6,0,5,0,5,24,5,0,255041,93.1378313,55.72123479,4.0373783,158.3031081
257,0,0,1,4,0,0,0,5,0,7,1,5,0,6,21,4,0,6,0,5,0,7,21,5,0,319571,-10.8443354,55.63383309,4.500839096,140.8400354
258,0,0,0,0,0,0,0,5,4,10,0,5,0,6,8,0,4,6,0,5,0,10,8,5,0,360397,88.71326244,55.00906386,2.813032408,78.0537132
259,0,0,0,2,0,0,0,5,4,3,0,5,0,6,11,2,4,6,0,5,0,3,11,5,0,224632,68.66797843,50.31473,2.519383104,112.1560198
260,0,0,2,1,0,0,0,5,0,9,2,5,0,6,12,1,0,6,0,5,0,9,12,5,0,194080,103.1104068,-10.08750645,2.525512964,130.1274198
261,0,0,2,0,0,0,0,5,4,1,2,5,0,6,15,0,4,6,0,5,0,1,15,5,0,390931,31.69601084,33.44178648,2.226287935,56.94836008
262,0,0,1,2,0,0,0,5,10,1,1,5,0,6,12,2,10,6,0,5,0,1,12,5,0,164401,94.57854162,-13.55369583,1.565755377,95.24001536
263,0,0,4,3,0,0,0,5,2,1,4,5,0,6,12,3,2,6,0,5,0,1,12,5,0,150174,86.26480769,-6.31150408,1.452598823,96.72771737
264,0,0,4,4,0,0,0,5,2,3,4,5,0,6,4,4,2,6,0,5,0,3,4,5,0,888813,84.69080388,54.95244844,2.298303168,25.85811828
265,0,0,0,0,0,0,0,5,0,6,0,5,0,6,18,0,0,6,0,5,0,6,18,5,0,298905,36.80665777,55.38012045,3.40447592,113.8982593
266,0,0,4,3,0,0,0,5,1,4,4,5,0,6,0,3,1,6,0,5,0,4,0,5,0,283961,80.46990554,55.41785493,2.716606011,95.6682788
267,0,0,0,3,0,0,0,5,2,2,0,5,0,6,23,3,2,6,0,5,0,2,23,5,0,156084,2.618364368,55.40263983,1.154910795,73.99290093
268,0,0,0,4,0,0,0,5,5,7,0,5,0,6,24,4,5,6,0,5,0,7,24,5,0,145386,87.60357914,57.43224712,3.60934471,248.2594411
269,0,0,1,1,0,0,0,5,0,2,1,5,0,6,13,1,0,6,0,5,0,2,13,5,0,303245,71.80401315,55.13917836,3.385387783,111.6387008
270,0,0,4,3,0,0,0,5,10,7,4,5,0,6,12,3,10,6,0,5,0,7,12,5,0,180071,96.38982865,3.980750776,2.678809083,148.7640477
271,0,0,4,3,0,0,0,5,3,1,4,5,0,6,14,3,3,6,0,5,0,1,14,5,0,57365.8,69.96567941,33.25028867,0.469325645,81.81279534
272,0,0,3,0,0,0,0,5,8,6,3,5,0,6,12,0,8,6,0,5,0,6,12,5,0,130121,102.675364,-15.9849693,3.784073067,290.8118649
273,0,0,4,0,0,0,0,5,10,8,4,5,0,6,16,0,10,6,0,5,0,8,16,5,0,148349,-10.16799996,55.41852857,2.614164965,176.2172286
274,0,0,4,2,0,0,0,5,3,4,4,5,0,6,15,2,3,6,0,5,0,4,15,5,0,147444,21.18059513,-9.338058093,2.009164622,136.2662857
275,0,0,2,3,0,0,0,5,8,4,2,5,0,6,3,3,8,6,0,5,0,4,3,5,0,125799,11.42833252,55.16749104,0.512610389,40.74836755
276,0,0,1,4,0,0,0,5,9,5,1,5,0,6,5,4,9,6,0,5,0,5,5,5,0,506908,87.60065776,58.03143882,2.49000918,49.12152068
277,0,0,3,1,0,0,0,5,9,7,3,5,0,6,11,1,9,6,0,5,0,7,11,5,0,233751,72.28831903,55.28947654,2.727306661,116.6757216
278,0,0,4,1,0,0,0,5,6,5,4,5,0,6,17,1,6,6,0,5,0,5,17,5,0,29206.7,30.36063654,-94.72042369,0.985512868,337.4269836
279,0,0,4,0,0,0,0,5,8,5,4,5,0,6,23,0,8,6,0,5,0,5,23,5,0,101126,-16.71017779,175.9948128,4.263193395,421.5724339
280,0,0,1,3,0,0,0,5,0,9,1,5,0,6,19,3,0,6,0,5,0,9,19,5,0,168574,37.41928718,-22.40351389,2.139543935,126.9201618
281,0,0,0,0,0,0,0,5,2,1,0,5,0,6,17,0,2,6,0,5,0,1,17,5,0,163376,34.20356995,-24.91146814,1.010076502,61.8252682
282,0,0,3,2,0,0,0,5,5,5,3,5,0,6,4,2,5,6,0,5,0,5,4,5,0,102530,95.54730497,6.344807465,1.508698089,147.1469901
283,0,0,3,1,0,0,0,5,1,10,3,5,0,6,3,1,1,6,0,5,0,10,3,5,0,137152,48.34505616,54.47941878,1.271354144,92.69672655
284,0,0,0,3,0,0,0,5,5,5,0,5,0,6,0,3,5,6,0,5,0,5,0,5,0,169478,78.81887258,21.8149469,2.306350536,136.0855413
285,0,0,1,4,0,0,0,5,1,1,1,5,0,6,6,4,1,6,0,5,0,1,6,5,0,202928,79.27905341,47.24917746,2.854238214,140.6527544
286,0,0,4,4,0,0,0,5,7,6,4,5,0,6,17,4,7,6,0,5,0,6,17,5,0,178621,32.36185899,41.60380348,2.781526882,155.7222769
287,0,0,3,1,0,0,0,5,3,8,3,5,0,6,3,1,3,6,0,5,0,8,3,5,0,176358,24.79908446,41.8413921,2.476888617,140.4466266
288,0,0,1,0,0,0,0,5,4,3,1,5,0,6,17,0,4,6,0,5,0,3,17,5,0,364200,35.16600446,50.41887161,2.302896353,63.23164068
289,0,0,4,3,0,0,0,5,9,6,4,5,0,6,23,3,9,6,0,5,0,6,23,5,0,97171.8,-3.012187411,179.8552289,2.582494975,265.7658883
290,0,0,4,1,0,0,0,5,5,2,4,5,0,6,23,1,5,6,0,5,0,2,23,5,0,151294,-6.813943139,56.53715633,2.782256636,183.8973545
291,0,0,1,4,0,0,0,5,6,1,1,5,0,6,12,4,6,6,0,5,0,1,12,5,0,209131,82.40996724,26.04264472,2.472486026,118.226663
292,0,0,4,2,0,0,0,5,8,2,4,5,0,6,10,2,8,6,0,5,0,2,10,5,0,187971,100.6189601,22.86299145,4.089525624,217.5615187
293,0,0,3,3,0,0,0,5,4,5,3,5,0,6,0,3,4,6,0,5,0,5,0,5,0,174454,77.4629167,45.57922333,2.583778272,148.1065652
294,0,0,4,4,0,0,0,5,1,10,4,5,0,6,21,4,1,6,0,5,0,10,21,5,0,290169,-7.5449059,60.59896989,5.781518637,199.246599
295,0,0,4,3,0,0,0,5,4,10,4,5,0,6,16,3,4,6,0,5,0,10,16,5,0,137196,-12.8687648,169.2278673,4.550283198,331.6629638
296,0,0,1,4,0,0,0,5,3,5,1,5,0,6,15,4,3,6,0,5,0,5,15,5,0,176279,36.71791544,-30.30318123,2.557421653,145.0780668
297,0,0,2,0,0,0,0,5,6,1,2,5,0,6,11,0,6,6,0,5,0,1,11,5,0,137071,73.26080475,19.91998508,4.016076799,292.9924491
298,0,0,1,2,0,0,0,5,5,2,1,5,0,6,19,2,5,6,0,5,0,2,19,5,0,176793,35.15309355,-46.09117463,1.84090903,104.1279367
299,0,0,2,1,0,0,0,5,5,7,2,5,0,6,3,1,5,6,0,5,0,7,3,5,0,123595,32.96090372,44.23950266,2.48202827,200.8194725
300,0,0,0,1,0,0,0,5,4,2,0,5,0,6,20,1,4,6,0,5,0,2,20,5,0,246282,81.01303529,54.44925955,3.640184827,147.8055573
301,0,0,3,2,0,0,0,5,7,4,3,5,0,6,13,2,7,6,0,5,0,4,13,5,0,198013,27.69121593,47.82747077,2.141648467,108.1569628
302,0,0,4,4,0,0,0,5,2,4,4,5,0,6,5,4,2,6,0,5,0,4,5,5,0,84334.5,85.8511768,55.65826655,1.202700205,142.6106996
303,0,0,1,4,0,0,0,5,4,9,1,5,0,6,11,4,4,6,0,5,0,9,11,5,0,412511,67.11745696,55.57478822,2.86778286,69.52015486
304,0,0,2,4,0,0,0,5,6,2,2,5,0,6,12,4,6,6,0,5,0,2,12,5,0,162354,88.06618163,20.80867728,3.649055383,224.7591918
305,0,0,2,4,0,0,0,5,2,3,2,5,0,6,3,4,2,6,0,5,0,3,3,5,0,218973,49.72227064,-1.08130763,2.593696525,118.4482345
306,0,0,3,2,0,0,0,5,6,4,3,5,0,6,3,2,6,6,0,5,0,4,3,5,0,117607,26.1354584,2.868178763,2.463173369,209.441051
307,0,0,1,2,0,0,0,5,9,0,1,5,0,6,10,2,9,6,0,5,0,0,10,5,0,338629,87.35624412,57.37610054,2.734963294,80.765773
308,0,0,4,4,0,0,0,5,7,6,4,5,0,6,0,4,7,6,0,5,0,6,0,5,0,427488,89.0735698,55.09703829,3.555791955,83.17875484
309,0,0,0,0,0,0,0,5,0,3,0,5,0,6,18,0,0,6,0,5,0,3,18,5,0,505046,37.2290707,52.87623813,3.633391024,71.941784
310,0,0,3,0,0,0,0,5,0,0,3,5,0,6,10,0,0,6,0,5,0,0,10,5,0,242997,90.56324517,33.05295633,2.509677242,103.2801739
311,0,0,0,1,0,0,0,5,7,1,0,5,0,6,13,1,7,6,0,5,0,1,13,5,0,341179,69.86612738,53.79469151,2.50330979,73.37232918
312,0,0,4,2,0,0,0,5,9,2,4,5,0,6,12,2,9,6,0,5,0,2,12,5,0,221386,97.95814835,42.71013881,2.489500854,112.4506904
313,0,0,2,1,0,0,0,5,2,2,2,5,0,6,5,1,2,6,0,5,0,2,5,5,0,313796,83.22812736,55.69947599,2.48246195,79.11069453
314,0,0,0,3,0,0,0,5,1,9,0,5,0,6,23,3,1,6,0,5,0,9,23,5,0,199293,0.811968083,52.31581418,2.45195134,123.0324868
315,0,0,0,1,0,0,0,5,6,0,0,5,0,6,12,1,6,6,0,5,0,0,12,5,0,208282,88.73136744,22.23474863,2.354172268,113.028119
316,0,0,4,1,0,0,0,5,4,6,4,5,0,6,0,1,4,6,0,5,0,6,0,5,0,298368,88.20241783,54.7167038,2.880790482,96.55159005
317,0,0,2,3,0,0,0,5,7,6,2,5,0,6,12,3,7,6,0,5,0,6,12,5,0,133552,99.497065,-17.20376447,1.830875072,137.0908015
318,0,0,1,4,0,0,0,5,9,2,1,5,0,6,5,4,9,6,0,5,0,2,5,5,0,544576,90.44837186,55.05372067,3.556307994,65.30416314
319,0,0,4,0,0,0,0,5,3,2,4,5,0,6,17,0,3,6,0,5,0,2,17,5,0,187068,24.87580039,32.83693069,2.388223614,127.6660687
320,0,0,4,0,0,0,0,5,10,10,4,5,0,6,24,0,10,6,0,5,0,10,24,5,0,220779,101.1012705,158.7850986,6.298870976,285.3020883
321,0,0,0,2,0,0,0,5,0,5,0,5,0,6,13,2,0,6,0,5,0,5,13,5,0,395486,75.55132772,-24.74978413,5.498115244,139.0217415
322,0,0,4,3,0,0,0,5,0,0,4,5,0,6,4,3,0,6,0,5,0,0,4,5,0,276680,80.02865983,55.28820443,2.61566592,94.53758566
323,0,0,3,2,0,0,0,5,3,5,3,5,0,6,14,2,3,6,0,5,0,5,14,5,0,114274,90.01838156,-13.37910697,1.137354767,99.52874377
324,0,0,3,3,0,0,0,5,6,10,3,5,0,6,15,3,6,6,0,5,0,10,15,5,0,82227.2,22.77465606,6.820355774,1.84408156,224.2666125
325,0,0,1,3,0,0,0,5,10,8,1,5,0,6,4,3,10,6,0,5,0,8,4,5,0,193556,81.53001622,49.24789204,2.472528704,127.7422918
326,0,0,2,0,0,0,0,5,2,1,2,5,0,6,20,0,2,6,0,5,0,1,20,5,0,138148,104.4027629,-45.66695401,7.127274617,515.9158741
327,0,0,3,2,0,0,0,5,10,8,3,5,0,6,12,2,10,6,0,5,0,8,12,5,0,164644,104.6646514,-41.36211874,2.787592635,169.310308
328,0,0,0,0,0,0,0,5,9,1,0,5,0,6,2,0,9,6,0,5,0,1,2,5,0,444791,87.55663457,54.92097161,3.743382958,84.16049242
329,0,0,0,0,0,0,0,5,9,6,0,5,0,6,13,0,9,6,0,5,0,6,13,5,0,224923,74.48725628,54.18132733,2.848314556,126.6350954
330,0,0,3,4,0,0,0,5,2,7,3,5,0,6,8,4,2,6,0,5,0,7,8,5,0,216380,98.04381289,9.860615599,3.724604739,172.1325788
331,0,0,3,1,0,0,0,5,6,6,3,5,0,6,1,1,6,6,0,5,0,6,1,5,0,128954,57.6817708,18.81759931,1.928833553,149.5753178
332,0,0,2,1,0,0,0,5,8,3,2,5,0,6,13,1,8,6,0,5,0,3,13,5,0,232041,75.52822938,12.77799605,4.185676561,180.3852147
333,0,0,1,2,0,0,0,5,1,7,1,5,0,6,7,2,1,6,0,5,0,7,7,5,0,140913,77.72419573,36.26403254,2.150467512,152.6095898
334,0,0,2,2,0,0,0,5,4,9,2,5,0,6,17,2,4,6,0,5,0,9,17,5,0,99461.6,32.0388496,-9.369855153,4.105645302,412.7869753
335,0,0,2,1,0,0,0,5,1,7,2,5,0,6,22,1,1,6,0,5,0,7,22,5,0,284587,39.88106428,52.38359031,3.392809616,119.218714
336,0,0,4,4,0,0,0,5,8,3,4,5,0,6,24,4,8,6,0,5,0,3,24,5,0,141402,98.81172454,55.4869529,2.505462822,177.1872266
337,0,0,0,2,0,0,0,5,10,5,0,5,0,6,15,2,10,6,0,5,0,5,15,5,0,164602,17.62817588,-9.028172173,2.310564819,140.3728277
338,0,0,3,3,0,0,0,5,3,7,3,5,0,6,4,3,3,6,0,5,0,7,4,5,0,182700,83.96642193,13.19135227,2.539817603,139.0157418
339,0,0,2,2,0,0,0,5,0,0,2,5,0,6,16,2,0,6,0,5,0,0,16,5,0,201839,-7.721321412,54.8206529,4.470944873,221.510455
340,0,0,4,4,0,0,0,5,4,6,4,5,0,6,8,4,4,6,0,5,0,6,8,5,0,294894,88.7415496,45.72385978,2.674360717,90.68888202
341,0,0,2,3,0,0,0,5,0,4,2,5,0,6,19,3,0,6,0,5,0,4,19,5,0,294547,36.01774915,-24.92910525,3.246846865,110.2318769
342,0,0,3,1,0,0,0,5,5,9,3,5,0,6,4,1,5,6,0,5,0,9,4,5,0,211920,86.51513869,28.73506157,2.411329934,113.7849157
343,0,0,3,2,0,0,0,5,9,10,3,5,0,6,23,2,9,6,0,5,0,10,23,5,0,102614,30.46826451,-19.65160384,2.484169455,242.0887457
344,0,0,3,2,0,0,0,5,7,2,3,5,0,6,13,2,7,6,0,5,0,2,13,5,0,170327,71.56260394,-40.77667387,2.5300327,148.5397324
345,0,0,1,2,0,0,0,5,3,7,1,5,0,6,16,2,3,6,0,5,0,7,16,5,0,129073,34.63198332,-26.24302656,1.452490787,112.5325038
346,0,0,3,0,0,0,0,5,2,0,3,5,0,6,2,0,2,6,0,5,0,0,2,5,0,219809,99.23024541,-6.267933119,2.479732481,112.813055
347,0,0,1,0,0,0,0,5,4,0,1,5,0,6,0,0,4,6,0,5,0,0,0,5,0,782472,86.92380648,54.66285402,2.533624317,32.37974416
348,0,0,2,2,0,0,0,5,9,2,2,5,0,6,11,2,9,6,0,5,0,2,11,5,0,250763,70.12747522,-18.77092632,2.361128707,94.15777872
